103018,18/2/2014,47,19,6,26,32,20,+,35,6,19,20,26,32,47,+,35
103019,21/2/2014,11,12,23,40,28,48,+,9,11,12,23,28,40,48,+,9
103020,25/2/2014,13,9,5,3,46,12,+,4,3,5,9,12,13,46,+,4
103021,28/2/2014,17,24,13,18,32,28,+,37,13,17,18,24,28,32,+,37
103022,4/3/2014,43,8,40,35,37,26,+,6,8,26,35,37,40,43,+,6
103023,7/3/2014,38,26,6,37,18,30,+,16,6,18,26,30,37,38,+,16
103024,11/3/2014,40,20,15,16,13,43,+,14,13,15,16,20,40,43,+,14
103025,14/3/2014,47,8,40,41,27,2,+,28,2,8,27,40,41,47,+,28
103026,18/3/2014,26,40,35,39,12,28,+,16,12,26,28,35,39,40,+,16
103027,21/3/2014,47,26,46,8,31,18,+,20,8,18,26,31,46,47,+,20
103028,25/3/2014,19,25,47,42,30,23,+,16,19,23,25,30,42,47,+,16
103029,28/3/2014,9,18,23,36,47,35,+,41,9,18,23,35,36,47,+,41
103030,1/4/2014,46,18,29,30,47,22,+,6,18,22,29,30,46,47,+,6
103031,4/4/2014,8,24,35,37,41,47,+,23,8,24,35,37,41,47,+,23
103032,8/4/2014,28,27,17,1,45,14,+,11,1,14,17,27,28,45,+,11
103033,11/4/2014,1,3,17,9,12,4,+,15,1,3,4,9,12,17,+,15
103034,15/4/2014,26,44,24,8,35,5,+,41,5,8,24,26,35,44,+,41
103035,18/4/2014,8,48,15,40,9,44,+,24,8,9,15,40,44,48,+,24
103036,22/4/2014,18,37,20,11,12,15,+,42,11,12,15,18,20,37,+,42
103037,25/4/2014,46,24,34,4,38,35,+,30,4,24,34,35,38,46,+,30
103038,29/4/2014,2,46,9,44,30,27,+,22,2,9,27,30,44,46,+,22
103039,2/5/2014,1,25,37,23,7,40,+,12,1,7,23,25,37,40,+,12
103040,6/5/2014,10,46,39,35,40,25,+,31,10,25,35,39,40,46,+,31
103041,9/5/2014,13,1,27,21,37,11,+,3,1,11,13,21,27,37,+,3
103042,13/5/2014,32,20,31,44,29,15,+,23,15,20,29,31,32,44,+,23
103043,16/5/2014,45,41,31,42,14,38,+,29,14,31,38,41,42,45,+,29
103044,20/5/2014,34,33,30,13,35,6,+,38,6,13,30,33,34,35,+,38
103045,23/5/2014,30,11,22,46,17,27,+,15,11,17,22,27,30,46,+,15
103046,27/5/2014,26,19,23,10,39,32,+,16,10,19,23,26,32,39,+,16
103047,30/5/2014,21,9,17,35,24,30,+,15,9,17,21,24,30,35,+,15
103048,3/6/2014,31,32,16,44,35,33,+,46,16,31,32,33,35,44,+,46
103049,6/6/2014,41,29,47,49,25,40,+,48,25,29,40,41,47,49,+,48
103050,10/6/2014,3,32,11,35,33,28,+,30,3,11,28,32,33,35,+,30
103051,13/6/2014,28,32,37,42,4,21,+,16,4,21,28,32,37,42,+,16
103052,17/6/2014,3,6,20,48,18,25,+,12,3,6,18,20,25,48,+,12
103053,20/6/2014,14,36,12,16,33,47,+,48,12,14,16,33,36,47,+,48
103054,24/6/2014,14,40,8,1,12,41,+,15,1,8,12,14,40,41,+,15
103055,27/6/2014,35,34,36,27,13,21,+,24,13,21,27,34,35,36,+,24
103056,1/7/2014,9,21,48,8,7,6,+,18,6,7,8,9,21,48,+,18
103057,4/7/2014,48,14,24,17,27,3,+,28,3,14,17,24,27,48,+,28
103058,8/7/2014,33,10,39,22,47,25,+,38,10,22,25,33,39,47,+,38
103059,11/7/2014,7,18,30,1,15,14,+,33,1,7,14,15,18,30,+,33
103060,15/7/2014,7,32,18,23,48,34,+,13,7,18,23,32,34,48,+,13
103061,18/7/2014,19,15,21,2,30,1,+,40,1,2,15,19,21,30,+,40
103062,22/7/2014,28,3,13,9,17,42,+,14,3,9,13,17,28,42,+,14
103063,25/7/2014,45,30,21,32,5,35,+,26,5,21,30,32,35,45,+,26
103064,29/7/2014,47,36,32,31,44,34,+,46,31,32,34,36,44,47,+,46
103065,1/8/2014,45,8,21,32,5,23,+,18,5,8,21,23,32,45,+,18
103066,5/8/2014,40,11,26,33,4,42,+,34,4,11,26,33,40,42,+,34
103067,8/8/2014,32,42,26,45,38,31,+,37,26,31,32,38,42,45,+,37
103068,12/8/2014,12,10,6,4,34,45,+,44,4,6,10,12,34,45,+,44
103069,15/8/2014,47,46,29,23,18,48,+,5,18,23,29,46,47,48,+,5
103070,19/8/2014,12,19,6,7,14,9,+,17,6,7,9,12,14,19,+,17
103071,22/8/2014,43,8,23,30,16,31,+,18,8,16,23,30,31,43,+,18
103072,26/8/2014,23,32,43,19,1,17,+,9,1,17,19,23,32,43,+,9
103073,29/8/2014,39,38,21,23,10,9,+,35,9,10,21,23,38,39,+,35
103074,2/9/2014,39,36,43,7,8,42,+,22,7,8,36,39,42,43,+,22
103075,5/9/2014,16,25,32,10,36,27,+,45,10,16,25,27,32,36,+,45
103076,9/9/2014,42,49,21,41,29,23,+,14,21,23,29,41,42,49,+,14
103077,12/9/2014,27,49,2,36,31,23,+,15,2,23,27,31,36,49,+,15
103078,16/9/2014,41,19,7,18,16,12,+,45,7,12,16,18,19,41,+,45
103079,19/9/2014,6,17,29,2,32,39,+,4,2,6,17,29,32,39,+,4
103080,23/9/2014,38,28,20,32,2,11,+,16,2,11,20,28,32,38,+,16
103081,26/9/2014,15,19,29,22,37,8,+,39,8,15,19,22,29,37,+,39
103082,30/9/2014,49,41,18,47,36,35,+,15,18,35,36,41,47,49,+,15
103083,3/10/2014,10,14,19,37,24,35,+,39,10,14,19,24,35,37,+,39
103084,7/10/2014,45,40,17,47,18,41,+,29,17,18,40,41,45,47,+,29
103085,10/10/2014,11,26,1,24,28,19,+,33,1,11,19,24,26,28,+,33
103086,14/10/2014,47,36,20,9,14,10,+,8,9,10,14,20,36,47,+,8
103087,17/10/2014,32,36,33,2,20,11,+,39,2,11,20,32,33,36,+,39
103088,21/10/2014,31,44,42,28,14,38,+,45,14,28,31,38,42,44,+,45
103089,24/10/2014,36,1,20,45,17,37,+,15,1,17,20,36,37,45,+,15
103090,28/10/2014,16,32,25,5,37,44,+,21,5,16,25,32,37,44,+,21
103091,31/10/2014,14,8,27,49,10,2,+,20,2,8,10,14,27,49,+,20
103092,4/11/2014,20,38,3,35,30,41,+,47,3,20,30,35,38,41,+,47
103093,7/11/2014,49,25,40,27,19,11,+,33,11,19,25,27,40,49,+,33
103094,11/11/2014,18,23,11,36,5,43,+,14,5,11,18,23,36,43,+,14
103095,14/11/2014,44,15,41,29,16,34,+,49,15,16,29,34,41,44,+,49
103096,18/11/2014,12,20,43,11,28,26,+,6,11,12,20,26,28,43,+,6
103097,21/11/2014,3,32,2,34,26,22,+,40,2,3,22,26,32,34,+,40
103098,25/11/2014,15,32,16,1,44,48,+,40,1,15,16,32,44,48,+,40
103099,28/11/2014,35,44,1,40,10,21,+,36,1,10,21,35,40,44,+,36
103100,2/12/2014,11,26,42,13,9,23,+,47,9,11,13,23,26,42,+,47
103101,5/12/2014,47,30,11,34,37,18,+,17,11,18,30,34,37,47,+,17
103102,9/12/2014,41,23,9,7,43,33,+,24,7,9,23,33,41,43,+,24
103103,12/12/2014,24,8,29,32,7,48,+,37,7,8,24,29,32,48,+,37
103104,16/12/2014,35,45,34,32,17,28,+,8,17,28,32,34,35,45,+,8
103105,19/12/2014,9,1,24,41,32,49,+,40,1,9,24,32,41,49,+,40
103106,23/12/2014,32,39,3,31,30,27,+,35,3,27,30,31,32,39,+,35
103107,26/12/2014,49,32,42,45,9,27,+,30,9,27,32,42,45,49,+,30
103108,30/12/2014,48,49,7,44,32,30,+,45,7,30,32,44,48,49,+,45
104001,2/1/2015,31,23,48,29,22,13,+,6,13,22,23,29,31,48,+,6
104002,6/1/2015,16,37,43,11,30,29,+,13,11,16,29,30,37,43,+,13
104003,9/1/2015,18,7,24,21,23,8,+,11,7,8,18,21,23,24,+,11
104004,13/1/2015,46,14,22,37,2,16,+,49,2,14,16,22,37,46,+,49
104005,16/1/2015,2,46,17,32,38,28,+,49,2,17,28,32,38,46,+,49
104006,20/1/2015,47,35,28,45,9,24,+,48,9,24,28,35,45,47,+,48
104007,23/1/2015,20,16,39,42,38,8,+,29,8,16,20,38,39,42,+,29
104008,27/1/2015,45,4,27,15,9,21,+,6,4,9,15,21,27,45,+,6
104009,30/1/2015,35,14,24,39,3,44,+,28,3,14,24,35,39,44,+,28
104010,3/2/2015,30,13,16,18,5,15,+,8,5,13,15,16,18,30,+,8
104011,6/2/2015,11,42,5,29,46,36,+,48,5,11,29,36,42,46,+,48
104012,10/2/2015,29,14,44,26,15,35,+,9,14,15,26,29,35,44,+,9
104013,13/2/2015,25,1,29,9,15,35,+,38,1,9,15,25,29,35,+,38
104014,17/2/2015,11,15,23,46,40,3,+,13,3,11,15,23,40,46,+,13
104015,18/2/2015,15,27,6,16,3,31,+,14,3,6,15,16,27,31,+,14
104016,19/2/2015,25,40,7,49,31,27,+,11,7,25,27,31,40,49,+,11
104017,20/2/2015,10,45,29,5,9,28,+,41,5,9,10,28,29,45,+,41
104018,21/2/2015,27,17,40,2,11,5,+,20,2,5,11,17,27,40,+,20
104019,22/2/2015,6,3,12,37,34,43,+,28,3,6,12,34,37,43,+,28
104020,23/2/2015,21,20,43,38,32,14,+,23,14,20,21,32,38,43,+,23
104021,24/2/2015,46,39,28,3,48,41,+,9,3,28,39,41,46,48,+,9
104022,27/2/2015,2,6,43,38,27,34,+,45,2,6,27,34,38,43,+,45
104023,3/3/2015,43,46,41,6,11,4,+,21,4,6,11,41,43,46,+,21
104024,6/3/2015,44,22,21,6,37,35,+,29,6,21,22,35,37,44,+,29
104025,10/3/2015,11,25,46,47,3,34,+,42,3,11,25,34,46,47,+,42
104026,13/3/2015,6,22,9,14,33,16,+,11,6,9,14,16,22,33,+,11
104027,17/3/2015,36,42,49,5,32,40,+,1,5,32,36,40,42,49,+,1
104028,20/3/2015,4,13,7,29,9,46,+,8,4,7,9,13,29,46,+,8
104029,24/3/2015,9,4,6,17,3,24,+,28,3,4,6,9,17,24,+,28
104030,27/3/2015,12,36,24,13,18,15,+,39,12,13,15,18,24,36,+,39
104031,31/3/2015,2,32,43,13,25,4,+,15,2,4,13,25,32,43,+,15
104032,3/4/2015,36,13,43,32,42,40,+,41,13,32,36,40,42,43,+,41
104033,7/4/2015,17,47,11,45,19,33,+,4,11,17,19,33,45,47,+,4
104034,10/4/2015,44,17,10,11,42,20,+,13,10,11,17,20,42,44,+,13
104035,14/4/2015,38,1,48,49,23,22,+,11,1,22,23,38,48,49,+,11
104036,17/4/2015,47,45,26,36,33,32,+,39,26,32,33,36,45,47,+,39
104037,21/4/2015,1,22,3,33,29,11,+,30,1,3,11,22,29,33,+,30
104038,24/4/2015,13,25,41,46,35,31,+,49,13,25,31,35,41,46,+,49
104039,28/4/2015,3,44,36,26,12,5,+,23,3,5,12,26,36,44,+,23
104040,1/5/2015,15,49,25,29,47,8,+,9,8,15,25,29,47,49,+,9
104041,5/5/2015,44,41,28,42,49,8,+,30,8,28,41,42,44,49,+,30
104042,8/5/2015,44,15,2,28,10,49,+,39,2,10,15,28,44,49,+,39
104043,12/5/2015,1,23,29,31,13,33,+,17,1,13,23,29,31,33,+,17
104044,15/5/2015,27,32,18,6,29,3,+,40,3,6,18,27,29,32,+,40
104045,19/5/2015,46,16,15,42,29,39,+,14,15,16,29,39,42,46,+,14
104046,22/5/2015,23,3,43,28,37,21,+,5,3,21,23,28,37,43,+,5
104047,26/5/2015,10,26,45,11,2,20,+,30,2,10,11,20,26,45,+,30
104048,29/5/2015,2,34,32,11,28,5,+,24,2,5,11,28,32,34,+,24
104049,2/6/2015,7,1,20,19,46,47,+,13,1,7,19,20,46,47,+,13
104050,5/6/2015,41,8,48,32,21,35,+,34,8,21,32,35,41,48,+,34
104051,9/6/2015,37,3,20,27,44,34,+,12,3,20,27,34,37,44,+,12
104052,12/6/2015,28,8,24,22,19,26,+,18,8,19,22,24,26,28,+,18
104053,16/6/2015,35,41,4,25,3,45,+,7,3,4,25,35,41,45,+,7
104054,19/6/2015,18,11,5,25,38,3,+,15,3,5,11,18,25,38,+,15
104055,23/6/2015,45,2,13,35,33,43,+,5,2,13,33,35,43,45,+,5
104056,26/6/2015,6,12,5,41,29,28,+,7,5,6,12,28,29,41,+,7
104057,30/6/2015,18,35,19,48,46,32,+,47,18,19,32,35,46,48,+,47
104058,3/7/2015,21,23,29,41,46,28,+,24,21,23,28,29,41,46,+,24
104059,7/7/2015,46,33,1,27,14,42,+,41,1,14,27,33,42,46,+,41
104060,10/7/2015,6,5,26,13,47,29,+,33,5,6,13,26,29,47,+,33
104061,14/7/2015,45,30,10,12,14,19,+,41,10,12,14,19,30,45,+,41
104062,17/7/2015,33,4,27,7,20,40,+,38,4,7,20,27,33,40,+,38
104063,21/7/2015,16,44,40,9,8,39,+,28,8,9,16,39,40,44,+,28
104064,24/7/2015,25,10,12,42,33,39,+,29,10,12,25,33,39,42,+,29
104065,28/7/2015,49,32,6,27,15,44,+,16,6,15,27,32,44,49,+,16
104066,31/7/2015,30,40,13,16,32,18,+,29,13,16,18,30,32,40,+,29
104067,4/8/2015,48,12,3,19,17,38,+,43,3,12,17,19,38,48,+,43
104068,7/8/2015,25,36,28,27,37,26,+,38,25,26,27,28,36,37,+,38
104069,11/8/2015,45,43,46,2,35,1,+,14,1,2,35,43,45,46,+,14
104070,14/8/2015,13,23,42,5,24,14,+,35,5,13,14,23,24,42,+,35
104071,18/8/2015,29,49,30,8,20,42,+,21,8,20,29,30,42,49,+,21
104072,21/8/2015,20,10,15,21,36,27,+,45,10,15,20,21,27,36,+,45
104073,25/8/2015,45,22,13,26,47,15,+,49,13,15,22,26,45,47,+,49
104074,28/8/2015,15,11,46,40,8,12,+,16,8,11,12,15,40,46,+,16
104075,1/9/2015,20,48,40,18,19,9,+,3,9,18,19,20,40,48,+,3
104076,4/9/2015,20,49,46,19,44,47,+,9,19,20,44,46,47,49,+,9
104077,8/9/2015,8,31,43,28,36,32,+,9,8,28,31,32,36,43,+,9
104078,11/9/2015,41,10,5,29,18,44,+,30,5,10,18,29,41,44,+,30
104079,15/9/2015,44,13,30,34,31,2,+,39,2,13,30,31,34,44,+,39
104080,18/9/2015,16,6,17,41,37,36,+,28,6,16,17,36,37,41,+,28
104081,22/9/2015,47,46,6,10,39,44,+,30,6,10,39,44,46,47,+,30
104082,25/9/2015,13,38,25,21,9,39,+,2,9,13,21,25,38,39,+,2
104083,29/9/2015,1,35,3,25,44,31,+,15,1,3,25,31,35,44,+,15
104084,2/10/2015,44,11,45,36,41,15,+,35,11,15,36,41,44,45,+,35
104085,6/10/2015,8,10,28,3,38,47,+,13,3,8,10,28,38,47,+,13
104086,9/10/2015,35,2,8,27,22,43,+,24,2,8,22,27,35,43,+,24
104087,13/10/2015,24,29,32,44,49,31,+,39,24,29,31,32,44,49,+,39
104088,16/10/2015,31,20,29,44,25,40,+,21,20,25,29,31,40,44,+,21
104089,20/10/2015,32,12,37,17,39,38,+,27,12,17,32,37,38,39,+,27
104090,23/10/2015,1,41,16,43,47,46,+,25,1,16,41,43,46,47,+,25
104091,27/10/2015,7,17,34,8,10,36,+,43,7,8,10,17,34,36,+,43
104092,30/10/2015,15,8,20,3,6,30,+,40,3,6,8,15,20,30,+,40
104093,3/11/2015,28,45,8,16,48,22,+,13,8,16,22,28,45,48,+,13
104094,6/11/2015,30,45,27,49,8,24,+,42,8,24,27,30,45,49,+,42
104095,10/11/2015,7,27,45,11,10,28,+,21,7,10,11,27,28,45,+,21
104096,13/11/2015,33,18,16,11,31,1,+,19,1,11,16,18,31,33,+,19
104097,17/11/2015,2,44,7,47,31,26,+,36,2,7,26,31,44,47,+,36
104098,20/11/2015,40,9,4,10,39,42,+,8,4,9,10,39,40,42,+,8
104099,24/11/2015,48,1,9,29,28,13,+,45,1,9,13,28,29,48,+,45
104100,27/11/2015,4,41,5,23,40,25,+,11,4,5,23,25,40,41,+,11
104101,1/12/2015,41,37,13,6,19,15,+,22,6,13,15,19,37,41,+,22
104102,4/12/2015,16,21,34,47,37,41,+,29,16,21,34,37,41,47,+,29
104103,8/12/2015,15,8,40,43,36,32,+,3,8,15,32,36,40,43,+,3
104104,11/12/2015,42,25,1,43,4,29,+,11,1,4,25,29,42,43,+,11
104105,15/12/2015,22,18,31,23,11,4,+,19,4,11,18,22,23,31,+,19
104106,18/12/2015,25,18,15,6,5,11,+,31,5,6,11,15,18,25,+,31
104107,22/12/2015,29,49,37,12,13,8,+,43,8,12,13,29,37,49,+,43
104108,25/12/2015,12,7,3,16,30,11,+,13,3,7,11,12,16,30,+,13
104109,29/12/2015,8,30,32,42,13,1,+,11,1,8,13,30,32,42,+,11
105001,1/1/2016,16,41,29,19,24,43,+,32,16,19,24,29,41,43,+,32
105002,5/1/2016,7,33,15,25,3,1,+,21,1,3,7,15,25,33,+,21
105003,8/1/2016,13,28,44,3,48,10,+,1,3,10,13,28,44,48,+,1
105004,12/1/2016,18,15,5,44,40,39,+,37,5,15,18,39,40,44,+,37
105005,15/1/2016,27,11,42,6,16,17,+,35,6,11,16,17,27,42,+,35
105006,19/1/2016,14,9,46,4,23,44,+,41,4,9,14,23,44,46,+,41
105007,22/1/2016,46,20,10,17,15,43,+,37,10,15,17,20,43,46,+,37
105008,26/1/2016,17,46,35,11,13,39,+,2,11,13,17,35,39,46,+,2
105009,29/1/2016,16,38,35,45,48,44,+,27,16,35,38,44,45,48,+,27
105010,2/2/2016,48,15,21,26,43,23,+,34,15,21,23,26,43,48,+,34
105011,5/2/2016,41,5,30,4,26,38,+,28,4,5,26,30,38,41,+,28
105012,7/2/2016,21,11,4,37,35,25,+,43,4,11,21,25,35,37,+,43
105013,8/2/2016,27,12,8,32,13,16,+,24,8,12,13,16,27,32,+,24
105014,9/2/2016,31,25,9,24,45,37,+,12,9,24,25,31,37,45,+,12
105015,10/2/2016,19,32,22,47,18,44,+,9,18,19,22,32,44,47,+,9
105016,11/2/2016,3,34,13,48,29,30,+,28,3,13,29,30,34,48,+,28
105017,12/2/2016,32,22,6,10,11,45,+,4,6,10,11,22,32,45,+,4
105018,13/2/2016,6,18,29,35,4,48,+,20,4,6,18,29,35,48,+,20
105019,14/2/2016,21,3,26,16,20,1,+,22,1,3,16,20,21,26,+,22
105020,16/2/2016,23,33,11,34,40,29,+,6,11,23,29,33,34,40,+,6
105021,19/2/2016,23,20,44,30,11,39,+,49,11,20,23,30,39,44,+,49
105022,23/2/2016,20,14,19,43,45,10,+,22,10,14,19,20,43,45,+,22
105023,26/2/2016,3,46,21,9,17,41,+,27,3,9,17,21,41,46,+,27
105024,1/3/2016,34,17,23,14,7,22,+,12,7,14,17,22,23,34,+,12
105025,4/3/2016,29,7,5,12,22,17,+,4,5,7,12,17,22,29,+,4
105026,8/3/2016,3,30,27,39,41,35,+,32,3,27,30,35,39,41,+,32
105027,11/3/2016,9,34,49,36,16,30,+,31,9,16,30,34,36,49,+,31
105028,15/3/2016,14,48,6,30,42,47,+,18,6,14,30,42,47,48,+,18
105029,18/3/2016,4,18,1,3,25,47,+,13,1,3,4,18,25,47,+,13
105030,22/3/2016,33,7,16,20,30,11,+,6,7,11,16,20,30,33,+,6
105031,25/3/2016,37,41,7,11,40,22,+,20,7,11,22,37,40,41,+,20
105032,29/3/2016,47,18,46,1,34,17,+,25,1,17,18,34,46,47,+,25
105033,1/4/2016,39,12,16,29,8,37,+,40,8,12,16,29,37,39,+,40
105034,5/4/2016,14,32,38,43,23,26,+,3,14,23,26,32,38,43,+,3
105035,8/4/2016,36,45,7,30,13,2,+,43,2,7,13,30,36,45,+,43
105036,12/4/2016,19,11,49,45,39,14,+,23,11,14,19,39,45,49,+,23
105037,15/4/2016,28,47,13,45,17,9,+,3,9,13,17,28,45,47,+,3
105038,19/4/2016,12,41,47,46,39,21,+,14,12,21,39,41,46,47,+,14
105039,22/4/2016,48,33,46,19,12,23,+,29,12,19,23,33,46,48,+,29
105040,26/4/2016,12,6,34,43,21,25,+,28,6,12,21,25,34,43,+,28
105041,29/4/2016,8,27,36,31,14,40,+,3,8,14,27,31,36,40,+,3
105042,3/5/2016,40,1,7,17,43,41,+,33,1,7,17,40,41,43,+,33
105043,6/5/2016,26,48,1,42,39,37,+,41,1,26,37,39,42,48,+,41
105044,10/5/2016,36,38,22,3,4,8,+,7,3,4,8,22,36,38,+,7
105045,13/5/2016,10,31,35,38,22,3,+,37,3,10,22,31,35,38,+,37
105046,17/5/2016,2,42,3,20,23,34,+,40,2,3,20,23,34,42,+,40
105047,20/5/2016,40,25,43,10,5,30,+,26,5,10,25,30,40,43,+,26
105048,24/5/2016,8,21,13,33,39,6,+,45,6,8,13,21,33,39,+,45
105049,27/5/2016,2,24,13,39,9,16,+,41,2,9,13,16,24,39,+,41
105050,31/5/2016,1,46,32,5,2,45,+,43,1,2,5,32,45,46,+,43
105051,3/6/2016,10,3,41,33,27,44,+,7,3,10,27,33,41,44,+,7
105052,7/6/2016,5,39,31,8,44,23,+,19,5,8,23,31,39,44,+,19
105053,10/6/2016,23,4,48,22,15,13,+,3,4,13,15,22,23,48,+,3
105054,14/6/2016,33,12,37,35,13,16,+,18,12,13,16,33,35,37,+,18
105055,17/6/2016,17,21,31,10,7,20,+,49,7,10,17,20,21,31,+,49
105056,21/6/2016,36,27,2,49,35,34,+,26,2,27,34,35,36,49,+,26
105057,24/6/2016,17,14,39,41,27,28,+,18,14,17,27,28,39,41,+,18
105058,28/6/2016,25,46,45,8,39,7,+,38,7,8,25,39,45,46,+,38
105059,1/7/2016,41,34,20,43,24,8,+,32,8,20,24,34,41,43,+,32
105060,5/7/2016,9,17,40,6,15,47,+,24,6,9,15,17,40,47,+,24
105061,8/7/2016,13,10,9,19,35,23,+,38,9,10,13,19,23,35,+,38
105062,12/7/2016,42,31,46,43,25,34,+,5,25,31,34,42,43,46,+,5
105063,15/7/2016,29,24,25,35,33,38,+,49,24,25,29,33,35,38,+,49
105064,19/7/2016,7,46,40,33,45,13,+,39,7,13,33,40,45,46,+,39
105065,22/7/2016,17,10,33,2,49,27,+,15,2,10,17,27,33,49,+,15
105066,26/7/2016,35,41,19,22,9,15,+,37,9,15,19,22,35,41,+,37
105067,29/7/2016,28,9,27,15,30,41,+,13,9,15,27,28,30,41,+,13
105068,2/8/2016,15,4,20,22,28,29,+,1,4,15,20,22,28,29,+,1
105069,5/8/2016,27,40,2,35,22,1,+,33,1,2,22,27,35,40,+,33
105070,9/8/2016,15,37,35,17,45,30,+,41,15,17,30,35,37,45,+,41
105071,12/8/2016,8,35,43,33,20,42,+,10,8,20,33,35,42,43,+,10
105072,16/8/2016,29,20,14,15,5,27,+,35,5,14,15,20,27,29,+,35
105073,19/8/2016,19,26,44,46,5,48,+,36,5,19,26,44,46,48,+,36
105074,23/8/2016,44,26,38,25,48,37,+,31,25,26,37,38,44,48,+,31
105075,26/8/2016,34,49,28,9,42,41,+,6,9,28,34,41,42,49,+,6
105076,30/8/2016,1,46,36,27,11,18,+,26,1,11,18,27,36,46,+,26
105077,2/9/2016,9,45,46,11,20,21,+,42,9,11,20,21,45,46,+,42
105078,6/9/2016,7,4,28,20,45,23,+,35,4,7,20,23,28,45,+,35
105079,9/9/2016,41,12,1,44,36,35,+,21,1,12,35,36,41,44,+,21
105080,13/9/2016,3,41,16,40,22,33,+,39,3,16,22,33,40,41,+,39
105081,16/9/2016,34,31,49,30,17,23,+,36,17,23,30,31,34,49,+,36
105082,20/9/2016,22,7,17,44,4,45,+,32,4,7,17,22,44,45,+,32
105083,23/9/2016,1,43,33,29,31,2,+,40,1,2,29,31,33,43,+,40
105084,27/9/2016,35,15,48,14,16,46,+,2,14,15,16,35,46,48,+,2
105085,30/9/2016,48,4,10,31,38,40,+,5,4,10,31,38,40,48,+,5
105086,4/10/2016,23,11,30,35,44,40,+,7,11,23,30,35,40,44,+,7
105087,7/10/2016,10,16,30,42,33,37,+,43,10,16,30,33,37,42,+,43
105088,11/10/2016,37,39,2,8,13,14,+,38,2,8,13,14,37,39,+,38
105089,14/10/2016,23,10,30,44,29,47,+,7,10,23,29,30,44,47,+,7
105090,18/10/2016,44,15,14,47,16,24,+,21,14,15,16,24,44,47,+,21
105091,21/10/2016,33,32,2,8,21,37,+,15,2,8,21,32,33,37,+,15
105092,25/10/2016,34,15,25,27,33,5,+,43,5,15,25,27,33,34,+,43
105093,28/10/2016,10,38,13,1,33,37,+,40,1,10,13,33,37,38,+,40
105094,1/11/2016,11,10,49,20,15,31,+,44,10,11,15,20,31,49,+,44
105095,4/11/2016,49,38,2,3,17,28,+,21,2,3,17,28,38,49,+,21
105096,8/11/2016,22,17,6,49,11,3,+,44,3,6,11,17,22,49,+,44
105097,11/11/2016,8,28,7,32,2,22,+,20,2,7,8,22,28,32,+,20
105098,15/11/2016,8,33,41,43,25,7,+,6,7,8,25,33,41,43,+,6
105099,18/11/2016,26,6,18,25,34,24,+,19,6,18,24,25,26,34,+,19
105100,22/11/2016,34,21,25,44,1,24,+,19,1,21,24,25,34,44,+,19
105101,25/11/2016,3,28,42,1,37,22,+,10,1,3,22,28,37,42,+,10
105102,29/11/2016,3,26,28,38,40,21,+,42,3,21,26,28,38,40,+,42
105103,2/12/2016,5,25,34,26,49,40,+,47,5,25,26,34,40,49,+,47
105104,6/12/2016,46,41,30,32,27,44,+,42,27,30,32,41,44,46,+,42
105105,9/12/2016,12,38,42,49,44,28,+,2,12,28,38,42,44,49,+,2
105106,13/12/2016,36,29,49,39,33,19,+,6,19,29,33,36,39,49,+,6
105107,16/12/2016,25,36,42,19,11,34,+,8,11,19,25,34,36,42,+,8
105108,20/12/2016,35,36,46,1,29,44,+,6,1,29,35,36,44,46,+,6
105109,23/12/2016,38,42,23,28,41,8,+,30,8,23,28,38,41,42,+,30
105110,27/12/2016,40,26,29,10,31,25,+,2,10,25,26,29,31,40,+,2
105111,30/12/2016,37,6,7,47,35,38,+,12,6,7,35,37,38,47,+,12
106001,3/1/2017,18,41,47,49,22,42,+,45,18,22,41,42,47,49,+,45
106002,6/1/2017,35,32,12,40,14,43,+,17,12,14,32,35,40,43,+,17
106003,10/1/2017,37,14,4,46,13,39,+,31,4,13,14,37,39,46,+,31
106004,13/1/2017,19,25,27,21,38,14,+,22,14,19,21,25,27,38,+,22
106005,17/1/2017,40,28,12,4,34,17,+,7,4,12,17,28,34,40,+,7
106006,20/1/2017,1,16,5,31,41,18,+,13,1,5,16,18,31,41,+,13
106007,24/1/2017,33,9,48,1,17,31,+,49,1,9,17,31,33,48,+,49
106008,27/1/2017,1,5,49,7,35,31,+,42,1,5,7,31,35,49,+,42
106009,28/1/2017,32,25,19,20,30,1,+,2,1,19,20,25,30,32,+,2
106010,29/1/2017,9,22,3,8,14,12,+,46,3,8,9,12,14,22,+,46
106011,30/1/2017,26,10,29,19,45,43,+,20,10,19,26,29,43,45,+,20
106012,31/1/2017,11,4,33,16,46,28,+,17,4,11,16,28,33,46,+,17
106013,1/2/2017,4,43,9,47,32,11,+,44,4,9,11,32,43,47,+,44
106014,3/2/2017,11,2,25,33,30,29,+,20,2,11,25,29,30,33,+,20
106015,7/2/2017,19,32,6,18,23,49,+,21,6,18,19,23,32,49,+,21
106016,10/2/2017,24,7,11,12,15,26,+,6,7,11,12,15,24,26,+,6
106017,14/2/2017,10,37,11,21,28,23,+,24,10,11,21,23,28,37,+,24
106018,17/2/2017,46,49,23,21,16,6,+,39,6,16,21,23,46,49,+,39
106019,21/2/2017,48,39,32,15,8,10,+,43,8,10,15,32,39,48,+,43
106020,24/2/2017,47,35,38,12,16,41,+,1,12,16,35,38,41,47,+,1
106021,28/2/2017,19,43,30,14,15,6,+,31,6,14,15,19,30,43,+,31
106022,3/3/2017,43,2,20,37,48,16,+,10,2,16,20,37,43,48,+,10
